dateHour,pageViews,organicSearches,sessions
2019101320,38,7,21
2019101321,57,10,36
2019101322,37,7,32
2019101323,41,10,32
2019101400,46,10,42
2019101401,59,9,34
2019101402,74,27,54
2019101403,96,19,60
2019101404,96,16,57
2019101405,64,19,47
2019101406,98,18,55
2019101407,81,17,48
2019101408,74,15,47
2019101409,107,20,64
2019101410,346,25,223
2019101411,233,19,164
2019101412,204,22,123
2019101413,197,18,119
2019101414,173,19,110
2019101415,193,24,94
2019101416,154,19,75
2019101417,87,10,55
2019101418,61,8,44
2019101419,67,10,46
2019101420,85,11,50
2019101421,62,6,28
2019101422,57,14,45
2019101423,50,9,39
2019101500,49,9,36
2019101501,55,14,43
2019101502,80,18,58
2019101503,85,26,57
2019101504,81,30,54
2019101505,95,19,66
2019101506,103,20,62
2019101507,72,18,52
2019101508,101,18,65
2019101509,125,22,86
2019101510,164,24,105
2019101511,134,23,87
2019101512,132,21,85
2019101513,100,17,57
2019101514,103,25,66
2019101515,120,24,71
2019101516,82,16,44
2019101517,82,16,52
2019101518,88,14,43
2019101519,38,10,31
2019101520,77,14,43
2019101521,64,7,38
2019101522,69,15,42
2019101523,43,5,22
2019101600,39,11,31
2019101601,71,14,33
2019101602,78,20,43
2019101603,67,17,52
2019101604,61,17,47
2019101605,80,21,48
2019101606,75,27,58
2019101607,74,21,53
2019101608,81,13,49
2019101609,89,22,60
2019101610,82,28,53
2019101611,98,29,66
2019101612,85,20,68
2019101613,86,17,60
2019101614,96,17,48
2019101615,57,13,45
2019101616,85,23,57
2019101617,63,10,38
2019101618,43,6,26
2019101619,39,8,29
2019101620,61,10,35
2019101621,50,11,30
2019101622,46,14,37
2019101623,49,17,40
2019101700,40,10,31
2019101701,52,16,32
2019101702,47,8,30
2019101703,55,9,37
2019101704,53,20,42
2019101705,68,21,41
2019101706,68,19,42
2019101707,61,17,37
2019101708,48,17,38
2019101709,84,26,57
2019101710,111,26,67
2019101711,91,17,59
2019101712,64,23,51
2019101713,44,22,41
2019101714,83,29,55
2019101715,53,11,40
2019101716,63,15,42
2019101717,47,11,29
2019101718,45,11,34
2019101719,45,6,31
2019101720,52,12,35
2019101721,31,8,24
2019101722,49,12,33
2019101723,35,5,20
2019101800,23,8,24
2019101801,38,15,33
2019101802,35,11,28
2019101803,39,17,33
2019101804,58,10,37
2019101805,44,20,40
2019101806,45,12,39
2019101807,45,17,36
2019101808,69,15,42
2019101809,62,16,40
2019101810,35,12,36
2019101811,53,17,40
2019101812,87,23,53
2019101813,61,13,43
2019101814,60,14,39
2019101815,71,22,41
2019101816,62,18,47
2019101817,71,15,33
2019101818,46,11,26
2019101819,39,7,16
2019101820,17,4,16
2019101821,41,9,28
2019101822,19,8,18
2019101823,16,8,14
2019101900,41,7,24
2019101901,49,8,24
2019101902,26,6,20
2019101903,24,3,15
2019101904,50,13,26
2019101905,31,6,20
2019101906,40,11,27
2019101907,33,7,18
2019101908,48,10,22
2019101909,56,17,33
2019101910,63,12,35
2019101911,60,9,38
2019101912,36,9,25
2019101913,36,12,28
2019101914,45,12,37
2019101915,34,6,21
2019101916,35,9,23
2019101917,51,6,24
2019101918,28,8,16
2019101919,24,2,16
2019101920,22,5,15
2019101921,30,5,15
2019101922,29,8,20
2019101923,20,6,18
2019102000,20,7,20
2019102001,49,9,26
2019102002,34,9,25
2019102003,24,4,19
2019102004,27,4,19
2019102005,35,4,22
2019102006,34,11,24
2019102007,84,12,27
2019102008,34,5,27
2019102009,72,15,47
2019102010,53,13,31
2019102011,62,18,38
2019102012,46,9,34
2019102013,69,18,37
2019102014,47,10,33
2019102015,46,7,33
2019102016,36,6,25
2019102017,41,8,27
2019102018,46,14,26
2019102019,34,10,28
2019102020,35,8,28
2019102021,39,6,28
2019102022,49,10,27
2019102023,36,11,23
2019102100,35,7,23
2019102101,38,14,33
2019102102,49,14,39
2019102103,57,18,39
2019102104,59,13,43
2019102105,64,24,39
2019102106,73,17,46
2019102107,74,15,43
2019102108,74,17,48
2019102109,250,24,143
2019102110,243,33,145
2019102111,165,27,110
2019102112,215,18,141
2019102113,198,26,121
2019102114,184,21,105
2019102115,123,17,85
2019102116,106,12,68
2019102117,78,17,55
2019102118,58,8,40
2019102119,88,15,46
2019102120,73,9,55
2019102121,68,10,47
2019102122,58,9,39
2019102123,42,9,37
2019102200,48,9,40
2019102201,68,14,47
2019102202,78,16,55
2019102203,78,20,55
2019102204,66,17,42
2019102205,76,18,53
2019102206,58,15,49
2019102207,81,21,60
2019102208,101,20,63
2019102209,137,25,90
2019102210,106,23,69
2019102211,97,19,66
2019102212,65,22,55
2019102213,93,24,55
2019102214,71,17,53
2019102215,84,26,64
2019102216,84,20,58
2019102217,56,14,37
2019102218,52,10,36
2019102219,46,7,26
2019102220,25,7,23
2019102221,50,17,39
2019102222,65,7,35
2019102223,62,16,39
2019102300,35,10,32
2019102301,33,10,26
2019102302,57,19,43
2019102303,85,22,56
2019102304,57,19,43
2019102305,53,10,36
2019102306,57,22,40
2019102307,65,18,44
2019102308,85,19,59
2019102309,86,23,61
2019102310,112,25,70
2019102311,123,24,62
2019102312,96,22,56
2019102313,91,24,53
2019102314,144,26,91
2019102315,144,24,77
2019102316,66,18,45
2019102317,58,16,28
2019102318,35,20,29
2019102319,40,13,29
2019102320,28,8,23
2019102321,58,14,36
2019102322,41,15,29
2019102323,47,9,30
2019102400,57,14,40
2019102401,39,18,36
2019102402,64,9,39
2019102403,61,22,48
2019102404,74,19,48
2019102405,57,13,33
2019102406,76,17,53
2019102407,83,22,53
2019102408,71,15,50
2019102409,99,27,68
2019102410,328,29,176
2019102411,174,19,89
2019102412,121,22,67
2019102413,142,21,82
2019102414,98,15,68
2019102415,120,23,71
2019102416,91,19,60
2019102417,115,22,62
2019102418,52,9,36
2019102419,74,13,40
2019102420,45,7,39
2019102421,66,7,42
2019102422,91,14,58
2019102423,85,12,49
2019102500,51,6,38
2019102501,37,7,30
2019102502,67,12,56
2019102503,75,14,53
2019102504,59,15,36
2019102505,47,7,33
2019102506,67,13,47
2019102507,95,13,77
2019102508,78,13,67
2019102509,246,15,171
2019102510,146,20,110
2019102511,125,18,90
2019102512,101,17,80
2019102513,102,20,60
2019102514,77,10,62
2019102515,88,20,57
2019102516,95,17,61
2019102517,47,12,43
2019102518,42,7,32
2019102519,50,10,37
2019102520,43,6,24
2019102521,27,8,17
2019102522,39,7,29
2019102523,34,8,19
2019102600,50,7,28
2019102601,34,8,22
2019102602,46,12,31
2019102603,37,8,23
2019102604,22,6,20
2019102605,28,5,24
2019102606,30,8,25
2019102607,22,4,23
2019102608,39,6,26
2019102609,58,9,39
2019102610,49,7,29
2019102611,39,7,21
2019102612,41,7,26
2019102613,40,6,29
2019102614,39,11,34
2019102615,40,8,24
2019102616,50,8,33
2019102617,37,8,22
2019102618,74,10,30
2019102619,25,5,19
2019102620,17,4,14
2019102621,30,4,14
2019102622,33,2,18
2019102623,20,6,16
2019102700,24,4,11
2019102701,25,5,15
2019102702,11,2,8
2019102703,29,3,15
2019102704,36,4,19
2019102705,13,2,9
2019102706,35,11,24
2019102707,29,4,25
2019102708,36,3,20
2019102709,45,13,33
2019102710,42,12,31
2019102711,35,10,28
2019102712,68,16,35
2019102713,44,7,27
2019102714,38,9,29
2019102715,42,6,30
2019102716,51,10,34
2019102717,57,17,39
2019102718,26,7,21
2019102719,55,14,32
2019102720,15,5,15
2019102721,37,6,21
2019102722,45,8,27
2019102723,32,15,26
2019102800,23,8,22
2019102801,31,9,25
2019102802,32,12,25
2019102803,56,15,43
2019102804,51,11,40
2019102805,55,12,37
2019102806,78,14,41
2019102807,71,12,48
2019102808,66,18,44
2019102809,149,17,108
2019102810,122,27,84
2019102811,162,24,92
2019102812,90,28,66
2019102813,82,17,56
2019102814,112,15,71
2019102815,79,30,56
2019102816,90,18,49
2019102817,57,16,41
2019102818,66,13,34
2019102819,48,11,29
2019102820,45,14,31
2019102821,67,10,37
2019102822,74,11,37
2019102823,70,11,33
2019102900,51,17,38
2019102901,36,14,25
2019102902,48,12,32
2019102903,32,7,26
2019102904,69,16,45
2019102905,47,10,37
2019102906,81,17,57
2019102907,78,15,46
2019102908,66,19,48
2019102909,168,23,107
2019102910,119,23,81
2019102911,127,24,83
2019102912,104,24,67
2019102913,76,23,63
2019102914,106,22,71
2019102915,141,25,97
2019102916,92,17,56
2019102917,55,13,40
2019102918,42,9,32
2019102919,31,6,25
2019102920,63,13,34
2019102921,59,5,44
2019102922,34,8,26
2019102923,42,10,28
2019103000,28,8,24
2019103001,58,14,33
2019103002,46,9,37
2019103003,65,14,38
2019103004,76,14,45
2019103005,51,15,35
2019103006,69,12,41
2019103007,64,16,42
2019103008,113,19,81
2019103009,91,19,65
2019103010,93,20,68
2019103011,101,21,74
2019103012,87,21,56
2019103013,95,15,53
2019103014,141,25,77
2019103015,130,19,71
2019103016,88,18,50
2019103017,44,8,29
2019103018,36,9,29
2019103019,54,9,30
2019103020,65,14,42
2019103021,47,11,33
2019103022,40,10,26
2019103023,46,14,30
2019103100,37,9,29
2019103101,42,11,29
2019103102,33,14,27
2019103103,43,7,24
2019103104,61,12,42
2019103105,47,18,39
2019103106,45,13,35
2019103107,83,20,48
2019103108,94,12,43
2019103109,166,29,98
2019103110,149,22,86
2019103111,102,21,59
2019103112,86,24,58
2019103113,95,20,64
2019103114,83,18,51
2019103115,77,12,49
2019103116,85,17,45
2019103117,55,11,42
2019103118,62,13,37
2019103119,28,9,19
2019103120,41,9,21
2019103121,33,11,24
2019103122,41,14,28
2019103123,49,7,23
2019110100,34,10,19
2019110101,27,5,22
2019110102,27,11,25
2019110103,58,8,29
2019110104,62,12,40
2019110105,55,14,37
2019110106,59,10,36
2019110107,73,12,42
2019110108,84,8,59
2019110109,163,22,100
2019110110,109,13,71
2019110111,104,15,66
2019110112,117,16,70
2019110113,89,15,58
2019110114,89,17,58
2019110115,122,17,69
2019110116,94,11,59
2019110117,68,11,44
2019110118,67,15,44
2019110119,59,11,34
2019110120,59,6,33
2019110121,50,11,33
2019110122,54,7,32
2019110123,45,7,27
2019110200,41,6,29
2019110201,44,6,28
2019110202,22,8,17
2019110203,24,5,15
2019110204,24,4,16
2019110205,32,5,18
2019110206,46,9,25
2019110207,42,4,24
2019110208,40,6,21
2019110209,54,6,31
2019110210,56,12,37
2019110211,52,12,43
2019110212,55,10,35
2019110213,58,14,40
2019110214,45,13,35
2019110215,56,10,41
2019110216,42,12,31
2019110217,39,10,35
2019110218,51,11,34
2019110219,22,8,19
2019110220,58,5,25
2019110221,37,5,17
2019110222,33,6,20
2019110223,37,4,24
2019110300,20,6,18
2019110301,96,18,48
2019110302,44,8,23
2019110303,14,3,10
2019110304,39,7,27
2019110305,14,2,13
2019110306,32,7,29
2019110307,67,2,36
2019110308,71,6,37
2019110309,32,8,25
2019110310,54,10,36
2019110311,45,7,34
2019110312,47,14,39
2019110313,38,13,33
2019110314,53,16,39
2019110315,55,14,32
2019110316,55,15,35
2019110317,49,9,31
2019110318,60,8,42
2019110319,24,7,22
2019110320,32,9,26
2019110321,23,7,21
2019110322,29,10,29
2019110323,37,11,32
2019110400,22,5,17
2019110401,44,9,33
2019110402,41,7,30
2019110403,62,12,38
2019110404,68,12,45
2019110405,73,19,52
2019110406,68,11,41
2019110407,50,15,38
2019110408,110,17,73
2019110409,82,16,53
2019110410,151,20,113
2019110411,136,21,80
2019110412,106,12,76
2019110413,91,22,72
2019110414,72,21,56
2019110415,84,22,68
2019110416,69,18,50
2019110417,65,16,52
2019110418,44,8,31
2019110419,36,10,27
2019110420,63,14,40
2019110421,41,10,28
2019110422,46,11,34
2019110423,38,8,28
2019110500,47,16,38
2019110501,64,24,48
2019110502,48,14,41
2019110503,66,14,40
2019110504,73,15,46
2019110505,52,18,40
2019110506,43,9,33
2019110507,73,19,53
2019110508,87,21,60
2019110509,69,26,62
2019110510,74,15,62
2019110511,159,23,110
2019110512,93,20,61
2019110513,84,13,52
2019110514,94,17,56
2019110515,82,13,52
2019110516,73,13,49
2019110517,73,16,43
2019110518,46,8,29
2019110519,54,14,32
2019110520,42,10,26
2019110521,47,10,34
2019110522,83,11,33
2019110523,59,16,27
2019110600,36,8,32
2019110601,59,25,50
2019110602,62,22,38
2019110603,53,12,29
2019110604,102,29,56
2019110605,64,16,39
2019110606,60,16,40
2019110607,40,15,40
2019110608,74,14,46
2019110609,84,15,56
2019110610,102,27,58
2019110611,78,18,49
2019110612,94,9,48
2019110613,63,20,41
2019110614,139,30,77
2019110615,122,20,66
2019110616,74,19,51
2019110617,47,9,33
2019110618,56,15,35
2019110619,38,12,31
2019110620,28,10,24
2019110621,42,9,32
2019110622,71,14,26
2019110623,31,12,23
2019110700,58,11,32
2019110701,60,15,42
2019110702,47,10,32
2019110703,54,11,33
2019110704,85,11,39
2019110705,51,16,30
2019110706,47,11,35
2019110707,69,19,47
2019110708,71,18,52
2019110709,67,11,44
2019110710,78,14,49
2019110711,217,22,125
2019110712,145,11,92
2019110713,143,23,87
2019110714,158,31,78
2019110715,108,27,69
2019110716,72,12,50
2019110717,85,12,44
2019110718,41,13,31
2019110719,39,8,30
2019110720,42,8,35
2019110721,63,6,40
2019110722,54,8,36
2019110723,50,13,34
2019110800,30,7,30
2019110801,63,18,46
2019110802,45,11,35
2019110803,56,13,33
2019110804,64,18,43
2019110805,54,11,37
2019110806,66,15,50
2019110807,68,7,38
2019110808,89,23,58
2019110809,101,23,61
2019110810,64,19,49
2019110811,65,19,55
2019110812,87,11,40
2019110813,86,14,47
2019110814,84,15,56
2019110815,93,17,75
2019110816,59,16,43
2019110817,51,5,27
2019110818,56,8,44
2019110819,66,6,35
2019110820,29,4,18
2019110821,53,7,39
2019110822,32,5,20
2019110823,46,3,28
2019110900,42,4,35
2019110901,51,4,28
2019110902,71,6,34
2019110903,48,5,26
2019110904,33,9,26
2019110905,26,7,18
2019110906,45,11,25
2019110907,48,11,33
2019110908,54,9,42
2019110909,59,10,44
2019110910,58,14,42
2019110911,73,19,52
2019110912,87,11,61
2019110913,52,13,41
2019110914,59,14,42
2019110915,47,10,34
2019110916,42,11,29
2019110917,46,5,33
2019110918,23,3,13
2019110919,37,9,29
2019110920,38,12,30
2019110921,37,5,29
2019110922,18,1,14
2019110923,35,8,25
2019111000,35,5,22
2019111001,32,10,25
2019111002,29,11,23
2019111003,36,16,29
2019111004,33,6,24
2019111005,38,6,26
2019111006,51,11,41
2019111007,43,16,40
2019111008,47,6,33
2019111009,66,13,44
2019111010,87,12,44
2019111011,72,13,38
2019111012,76,16,44
2019111013,86,17,39
2019111014,54,16,42
2019111015,68,11,43
2019111016,50,15,39
2019111017,59,12,39
2019111018,39,10,32
2019111019,51,13,32
2019111020,46,17,37
2019111021,44,10,23
2019111022,38,6,25
2019111023,52,19,35
2019111100,28,9,26
2019111101,33,11,20
2019111102,75,17,37
2019111103,44,18,37
2019111104,80,17,47
2019111105,66,16,35
2019111106,51,14,35
2019111107,81,13,64
2019111108,135,25,111
2019111109,273,22,208
2019111110,156,23,125
2019111111,189,25,121
2019111112,123,23,90
2019111113,120,12,81
2019111114,109,21,77
2019111115,104,25,65
2019111116,80,12,60
2019111117,84,16,66
2019111118,58,14,44
2019111119,51,11,35
2019111120,51,11,33
2019111121,51,11,41
2019111122,55,7,45
2019111123,89,21,55
2019111200,75,19,52
2019111201,71,17,48
2019111202,67,15,42
2019111203,57,13,39
2019111204,62,13,44
2019111205,78,21,55
2019111206,79,21,54
2019111207,65,17,55
2019111208,74,19,51
2019111209,148,27,98
2019111210,74,18,63
2019111211,97,23,65
2019111212,66,21,55
2019111213,88,24,63
2019111214,63,16,48
2019111215,74,16,45
2019111216,39,8,32
2019111217,60,12,36
2019111218,65,16,42
2019111219,55,14,40
2019111220,55,10,35
2019111221,55,11,33
2019111222,61,13,43
2019111223,55,12,31
2019111300,84,11,37
2019111301,55,13,37
2019111302,61,17,43
2019111303,76,14,38
2019111304,124,24,54
2019111305,60,16,36
2019111306,35,14,33
2019111307,53,11,41
2019111308,282,15,209
2019111309,193,26,143
2019111310,144,18,102
2019111311,113,20,93
2019111312,111,24,89
2019111313,111,17,87
2019111314,88,16,67
2019111315,83,16,67
2019111316,80,18,65
2019111317,74,12,54
2019111318,60,12,44
2019111319,68,8,42
2019111320,68,11,45
2019111321,76,6,47
2019111322,69,13,44
2019111323,69,18,46
2019111400,54,14,40
2019111401,56,9,44
2019111402,45,9,36
2019111403,45,12,39
2019111404,65,20,49
2019111405,66,11,50
2019111406,100,13,36
2019111407,51,14,41
2019111408,110,26,56
2019111409,107,26,72
2019111410,77,24,49
2019111411,68,22,49
2019111412,101,23,64
2019111413,76,13,41
2019111414,74,16,54
2019111415,92,13,45
2019111416,67,14,48
2019111417,42,14,33
2019111418,25,12,26
2019111419,48,13,38
2019111420,57,6,25
2019111421,26,5,16
2019111422,46,7,25
2019111423,34,10,22
2019111500,38,8,28
2019111501,49,13,33
2019111502,47,11,29
2019111503,42,10,32
2019111504,69,16,42
2019111505,61,11,41
2019111506,45,12,35
2019111507,46,6,30
2019111508,242,17,202
2019111509,229,25,186
2019111510,262,19,212
2019111511,235,20,205
2019111512,184,18,133
2019111513,171,21,128
2019111514,162,13,113
2019111515,125,17,99
2019111516,144,16,101
2019111517,90,12,79
2019111518,153,13,136
2019111519,83,7,60
2019111520,80,10,61
2019111521,88,7,64
2019111522,76,8,56
2019111523,54,4,42
2019111600,64,7,57
2019111601,73,7,57
2019111602,53,6,43
2019111603,71,4,47
2019111604,93,8,66
2019111605,67,9,48
2019111606,69,6,53
2019111607,75,11,57
2019111608,69,9,50
2019111609,94,8,59
2019111610,104,13,60
2019111611,128,4,56
2019111612,82,6,54
2019111613,88,10,55
2019111614,78,7,44
2019111615,75,9,60
2019111616,56,8,44
2019111617,67,8,44
2019111618,45,8,28
2019111619,26,8,21
2019111620,28,3,20
2019111621,38,11,31
2019111622,54,6,40
2019111623,67,9,42
2019111700,37,8,31
2019111701,48,5,28
2019111702,46,10,35
2019111703,85,3,27
2019111704,71,6,18
2019111705,31,7,25
2019111706,46,8,33
2019111707,79,11,40
2019111708,58,15,42
2019111709,49,13,41
2019111710,73,13,52
2019111711,79,10,41
2019111712,60,12,38
2019111713,55,16,46
2019111714,94,17,68
2019111715,62,9,50
2019111716,83,18,62
2019111717,61,11,44
2019111718,52,10,44
2019111719,43,6,33
2019111720,74,10,52
2019111721,67,16,50
2019111722,51,9,45
2019111723,71,17,45
2019111800,49,18,39
2019111801,69,18,43
2019111802,37,15,36
2019111803,76,14,44
2019111804,68,14,40
2019111805,81,11,44
2019111806,84,20,52
2019111807,59,11,39
2019111808,82,14,47
2019111809,102,19,69
2019111810,89,19,63
2019111811,228,21,152
2019111812,232,17,179
2019111813,163,24,129
2019111814,147,25,122
2019111815,169,24,122
2019111816,165,17,106
2019111817,90,17,73
2019111818,96,16,63
2019111819,99,15,63
2019111820,88,17,75
2019111821,159,15,85
2019111822,85,8,64
2019111823,111,5,66
2019111900,99,16,79
2019111901,109,14,74
