euid,leid,member_rating,optin_time,confirm_time,country_code,region,last_changed,notes,date_added
6fd33f77c7,140446159,2,2019-07-28,2019-07-28,dz,48,2020-01-09,NA,2020-03-02
6fd405350c,69755047,2,2019-04-10,2019-04-10,au,vic,2020-01-09,NA,2020-03-02
6fd96106e6,69886407,4,2019-04-12,2019-04-12,ca,ab,2020-01-09,NA,2020-03-02
6fde52df68,71594407,2,2019-05-27,2019-05-27,ae,az,2019-10-21,NA,2020-03-02
6fe1f55fcb,308165011,2,2019-09-16,2019-09-16,us,nc,2020-01-09,NA,2020-03-02
6fe22784c6,69150999,2,2019-03-24,2019-03-24,in,mh,2019-10-21,NA,2020-03-02
6ff2901766,311454799,2,2020-01-13,2020-01-13,NA,NA,2020-01-13,NA,2020-03-02
6ffb6582cd,308232871,2,2019-09-20,2019-09-20,us,ny,2019-10-21,NA,2020-03-02
6ffcbcbed4,312024144,2,2020-02-17,2020-02-17,us,tx,2020-02-17,NA,2020-03-02
7001b4816a,308265111,2,2019-09-23,2019-09-23,uk,lan,2019-10-21,NA,2020-03-02
70036a3347,63059347,2,2018-11-19,2018-11-19,au,vic,2019-10-21,NA,2020-03-02
7008af095b,63966983,2,2018-12-01,2018-12-01,us,or,2020-01-09,NA,2020-03-02
700c15c440,311096791,2,2019-12-18,2019-12-18,pe,lma,2020-01-09,NA,2020-03-02
700cac7e60,63056607,2,2018-11-19,2018-11-19,NA,NA,2019-10-21,NA,2020-03-02
700f387ce6,67169199,2,2019-02-05,2019-02-05,de,ni,2020-01-09,NA,2020-03-02
7010b91c4c,71641151,2,2019-05-28,2019-05-28,us,ma,2019-10-21,NA,2020-03-02
7011b0fed7,63972427,4,2018-12-01,2018-12-03,ae,sh,2019-10-21,NA,2020-03-02
701538a2a1,308341379,2,2019-09-25,2019-09-25,NA,NA,2020-01-09,NA,2020-03-02
7016412731,70879623,2,2019-05-08,2019-05-08,ng,la,2020-01-09,NA,2020-03-02
7016a30bff,70776015,2,2018-12-26,2019-05-06,in,ka,2020-01-09,NA,2020-03-02
7019245ca3,71159223,2,2019-05-16,2019-05-16,us,ca,2019-10-21,NA,2020-03-02
701929d224,67588167,2,2019-02-17,2019-02-17,bg,22,2019-10-21,NA,2020-03-02
7019d1e98c,62997187,2,2018-11-19,2018-11-19,us,oh,2019-10-21,NA,2020-03-02
701f516194,68289783,4,2019-03-05,2019-03-05,pe,lma,2019-10-21,NA,2020-03-02
701fbbd7e5,70781115,2,2019-02-25,2019-05-06,in,tg,2020-01-09,NA,2020-03-02
70212006d5,312049040,3,2020-02-20,2020-02-20,ca,qc,2020-02-20,NA,2020-03-02
7021d4a5a4,309717871,2,2019-11-16,2019-11-16,uk,nwm,2019-11-16,NA,2020-03-02
70239930d0,311622339,2,2020-01-22,2020-01-22,de,by,2020-01-22,NA,2020-03-02
70271d27f6,63051219,2,2018-11-19,2018-11-19,us,tx,2019-10-21,NA,2020-03-02
7031aac99f,311293251,2,2019-12-31,2019-12-31,NA,NA,2019-12-31,NA,2020-03-02
7031e3b944,312024984,2,2020-02-17,2020-02-17,NA,NA,2020-02-17,NA,2020-03-02
7039768039,63002567,2,2018-11-19,2018-11-19,NA,NA,2019-10-21,NA,2020-03-02
7039f97232,65487227,3,2018-12-27,2018-12-27,in,mh,2020-01-22,NA,2020-03-02
703c8f6ed6,311283875,2,2019-12-29,2019-12-29,NA,NA,2019-12-29,NA,2020-03-02
7042067bd8,308009311,2,2019-09-10,2019-09-10,NA,NA,2019-10-21,NA,2020-03-02
7043d86a48,70438303,2,2019-04-24,2019-04-24,NA,NA,2020-01-09,NA,2020-03-02
7043f281e3,311411463,2,2020-01-08,2020-01-08,NA,NA,2020-01-09,NA,2020-03-02
70453684b3,147772439,2,2019-07-30,2019-07-30,in,tn,2020-01-09,NA,2020-03-02
70474be252,70777715,2,2018-10-26,2019-05-06,cn,bj,2020-01-09,NA,2020-03-02
7049294890,307672095,2,2019-08-29,2019-08-29,pt,13,2020-01-09,NA,2020-03-02
704a1826f7,312025128,2,2020-02-17,2020-02-17,in,ch,2020-02-20,NA,2020-03-02
704ac14e52,68150223,2,2019-02-27,2019-02-27,NA,NA,2020-01-09,NA,2020-03-02
704c88f635,70779187,2,2018-10-16,2019-05-06,pl,22,2020-01-09,NA,2020-03-02
704f13e9bb,311815431,2,2020-02-03,2020-02-03,kr,11,2020-02-03,NA,2020-03-02
704f85cc1c,311411147,2,2020-01-08,2020-01-08,do,01,2020-01-22,NA,2020-03-02
704fcb8807,130928627,2,2019-07-25,2019-07-25,NA,NA,2019-10-21,NA,2020-03-02
705258e9b3,308651523,2,2019-10-06,2019-10-06,NA,NA,2019-10-21,NA,2020-03-02
705288d092,309831003,2,2019-11-24,2019-11-24,NA,NA,2019-11-24,NA,2020-03-02
70535d7e0f,312049612,2,2020-02-20,2020-02-20,NA,NA,2020-02-20,NA,2020-03-02
70557898f9,312033520,2,2020-02-18,2020-02-18,NA,NA,2020-02-18,NA,2020-03-02
7055f58cc9,309024799,2,2019-10-24,2019-10-24,us,tx,2020-01-09,NA,2020-03-02
705e526559,63385475,2,2018-11-22,2018-11-22,pe,lma,2020-01-22,NA,2020-03-02
70604e7052,308156467,3,2019-09-15,2019-09-15,cz,41,2019-10-21,NA,2020-03-02
7062816f39,70774819,2,2018-08-22,2019-05-06,us,il,2020-01-09,NA,2020-03-02
706283027d,215304543,2,2019-08-15,2019-08-15,sa,01,2020-01-22,NA,2020-03-02
7068e34704,311852727,2,2020-02-05,2020-02-05,gt,gu,2020-02-05,NA,2020-03-02
706928876f,63002571,2,2018-11-19,2018-11-19,NA,NA,2019-10-21,NA,2020-03-02
706b533f86,67177067,2,2019-02-05,2019-02-05,in,ka,2020-01-09,NA,2020-03-02
70703c73a6,312018528,2,2020-02-16,2020-02-16,NA,NA,2020-02-16,NA,2020-03-02
7072265e3e,309721683,2,2019-11-16,2019-11-16,NA,NA,2019-11-16,NA,2020-03-02
707635cd0e,70879999,2,2019-05-08,2019-05-08,NA,NA,2020-01-09,NA,2020-03-02
707d8824d3,62994511,2,2018-11-19,2018-11-19,pl,14,2019-10-21,NA,2020-03-02
707e8a9ce5,63053783,2,2018-11-19,2018-11-19,pl,14,2020-01-09,NA,2020-03-02
707ebde4eb,312023984,2,2020-02-17,2020-02-17,NA,NA,2020-02-17,NA,2020-03-02
70806ae201,309479707,4,2019-11-07,2019-11-07,in,mh,2020-01-09,NA,2020-03-02
7080b9a497,95034579,2,2019-06-24,2019-06-24,uk,mln,2019-10-21,NA,2020-03-02
70814fd346,308628327,2,2019-10-04,2019-10-04,au,nsw,2019-10-21,NA,2020-03-02
7086e7a713,70775495,2,2018-12-31,2019-05-06,NA,NA,2020-01-09,NA,2020-03-02
708b774f70,63054527,3,2018-11-19,2018-11-19,us,md,2020-02-27,NA,2020-03-02
709892ad28,70920899,2,2019-05-09,2019-05-09,us,ny,2019-10-21,NA,2020-03-02
709ff44695,309025839,2,2019-10-24,2019-10-24,in,pb,2020-01-09,NA,2020-03-02
70a354509d,311592327,2,2020-01-21,2020-01-21,NA,NA,2020-01-21,NA,2020-03-02
70a80f1d36,67634355,2,2019-02-19,2019-02-19,id,jb,2019-10-21,NA,2020-03-02
70b1149068,65349027,3,2018-12-22,2018-12-22,us,tx,2020-02-20,NA,2020-03-02
70b2589c7d,312025272,2,2020-02-17,2020-02-17,NA,NA,2020-02-17,NA,2020-03-02
70b55192ee,316665824,2,2020-02-27,2020-02-27,NA,NA,2020-02-27,NA,2020-03-02
70b7b1b8ae,71513455,2,2019-05-22,2019-05-22,NA,NA,2020-01-09,NA,2020-03-02
70bc664444,63000823,2,2018-11-19,2018-11-19,us,wa,2019-10-21,NA,2020-03-02
70c0fae4fa,70780339,2,2019-02-28,2019-05-06,in,ka,2020-01-09,NA,2020-03-02
70c1c4871c,181533891,2,2019-08-08,2019-08-08,NA,NA,2019-10-21,NA,2020-03-02
70c77dd5ce,294786223,2,2019-08-27,2019-08-27,NA,NA,2019-10-21,NA,2020-03-02
70cb88756e,71115027,2,2019-05-15,2019-05-15,es,gr,2020-01-09,NA,2020-03-02
70ccbf23f0,70784767,3,2018-11-14,2019-05-06,ec,g,2020-02-20,NA,2020-03-02
70ccd4f934,310585479,2,2019-12-05,2019-12-05,ca,on,2020-02-05,NA,2020-03-02
70d025b518,70773495,2,2019-01-10,2019-05-06,fr,idf,2020-01-09,NA,2020-03-02
70d4a33964,63001235,2,2018-11-19,2018-11-19,NA,NA,2019-10-21,NA,2020-03-02
70dec8a6cb,69917331,2,2019-04-15,2019-04-15,ke,30,2019-10-21,NA,2020-03-02
70def33e21,67806631,2,2019-02-21,2019-02-21,eg,c,2019-10-21,NA,2020-03-02
70df08d13d,67440223,2,2019-02-12,2019-02-12,de,bw,2019-10-21,NA,2020-03-02
70e11c26cb,67972007,2,2019-02-24,2019-02-24,in,mh,2020-01-09,NA,2020-03-02
70e496a7c2,63001359,2,2018-11-19,2018-11-19,us,ca,2019-10-21,NA,2020-03-02
70e5417f65,115809483,2,2019-07-17,2019-07-17,NA,NA,2020-01-09,NA,2020-03-02
70e5cea002,308795195,2,2019-10-11,2019-10-11,in,ka,2020-01-09,NA,2020-03-02
70ea680f34,70777839,2,2018-08-02,2019-05-06,us,de,2020-01-09,NA,2020-03-02
70ec7473e9,311313055,2,2020-01-02,2020-01-02,NA,NA,2020-01-02,NA,2020-03-02
70f34e1953,70771843,2,2018-09-14,2019-05-06,NA,NA,2020-01-09,NA,2020-03-02
70f3ff102e,94780519,2,2019-06-16,2019-06-16,us,ny,2019-10-21,NA,2020-03-02
70f4511c19,70783275,2,2018-07-03,2019-05-06,eg,mn,2020-01-09,NA,2020-03-02
70f505e1bb,67645619,2,2019-02-19,2019-02-19,NA,NA,2020-01-09,NA,2020-03-02
70f6a35671,67309687,2,2019-02-08,2019-02-08,ca,on,2020-01-09,NA,2020-03-02
70fa7a0216,62999975,2,2018-11-19,2018-11-19,es,b,2019-10-21,NA,2020-03-02
7101e91275,308277795,2,2019-09-23,2019-09-23,co,dc,2020-01-09,NA,2020-03-02
7103bb1058,312025892,2,2020-02-17,2020-02-17,NA,NA,2020-02-17,NA,2020-03-02
710436b433,62997507,4,2019-06-03,2019-06-03,ph,man,2020-01-09,NA,2020-03-02
710f6b7662,311411395,2,2020-01-08,2020-01-08,NA,NA,2020-01-09,NA,2020-03-02
71158f7df9,147649655,5,2019-07-30,2019-07-30,jp,33,2020-01-22,NA,2020-03-02
7115b60052,70783667,2,2019-02-14,2019-05-06,mg,t,2020-01-09,NA,2020-03-02
711ba47778,308677871,2,2019-10-08,2019-10-08,NA,NA,2019-10-21,NA,2020-03-02
711dcbe14c,70784519,4,2019-02-09,2019-05-06,us,ct,2020-01-09,NA,2020-03-02
711f28b45c,316674552,4,2020-02-27,2020-02-27,il,ta,2020-02-27,NA,2020-03-02
7121f6e9ce,65631443,2,2019-01-04,2019-01-04,ro,b,2019-10-21,NA,2020-03-02
7122955a26,311560943,2,2020-01-17,2020-01-17,us,ca,2020-01-17,NA,2020-03-02
7125420974,70782907,2,2018-07-04,2019-05-06,NA,NA,2020-01-09,NA,2020-03-02
7128af902c,66733235,2,2019-01-22,2019-01-22,NA,NA,2019-10-21,NA,2020-03-02
712a6cf531,308011595,2,2019-09-10,2019-09-10,NA,NA,2019-10-21,NA,2020-03-02
712c4b6229,70781995,2,2018-11-20,2019-05-06,ro,b,2020-01-09,NA,2020-03-02
71343d40c0,71513923,4,2019-05-22,2019-05-22,be,wlg,2020-01-09,NA,2020-03-02
71383e496c,308040399,2,2019-09-11,2019-09-11,NA,NA,2020-01-09,NA,2020-03-02
7138e02ae9,65657299,2,2019-01-07,2019-01-07,NA,NA,2019-10-21,NA,2020-03-02
713a924bff,311102219,2,2019-12-19,2019-12-19,NA,NA,2019-12-19,NA,2020-03-02
7142a3e4a6,311411227,2,2020-01-08,2020-01-08,NA,NA,2020-01-09,NA,2020-03-02
7142f14d1e,308459975,2,2019-10-02,2019-10-02,ro,b,2019-10-21,NA,2020-03-02
7143ee01ed,70777943,2,2018-12-12,2019-05-06,in,ka,2020-01-09,NA,2020-03-02
7144257d2e,311096911,2,2019-12-18,2019-12-18,es,bi,2020-01-22,NA,2020-03-02
71462888a5,64154447,2,2018-12-04,2018-12-04,NA,NA,2019-10-21,NA,2020-03-02
714702441b,69755519,2,2019-04-10,2019-04-10,NA,NA,2019-10-21,NA,2020-03-02
714737a192,311454895,2,2020-01-14,2020-01-14,NA,NA,2020-01-14,NA,2020-03-02
714737aec3,70438459,2,2019-04-24,2019-04-24,mx,cmx,2020-01-22,NA,2020-03-02
7147d98acb,63055807,2,2019-06-05,2019-06-05,ng,kw,2020-01-09,NA,2020-03-02
71481be931,311086959,3,2019-12-18,2019-12-18,NA,NA,2019-12-18,NA,2020-03-02
7148a71929,62994967,2,2018-11-19,2018-11-19,NA,NA,2019-10-21,NA,2020-03-02
7149f7720d,310968095,2,2019-12-11,2019-12-11,in,ka,2019-12-11,NA,2020-03-02
714de82d47,95974903,2,2019-07-02,2019-07-02,cz,64,2020-01-09,NA,2020-03-02
715354a47e,309478939,2,2019-11-07,2019-11-07,us,ca,2020-01-09,NA,2020-03-02
7154808ae4,70778199,2,2018-12-10,2019-05-06,in,mh,2020-01-09,NA,2020-03-02
715c528dc6,312045264,2,2020-02-19,2020-02-19,NA,NA,2020-02-19,NA,2020-03-02
715feb42bd,70778187,2,2018-12-11,2019-05-06,id,yo,2020-01-09,NA,2020-03-02
7160deed6c,121112399,2,2019-07-19,2019-07-19,us,il,2019-10-21,NA,2020-03-02
7161db8927,70777579,1,2018-10-27,2019-05-06,NA,NA,2020-02-27,NA,2020-03-02
71645dcce8,70201431,2,2019-04-19,2019-04-19,NA,NA,2020-01-09,NA,2020-03-02
7165bcfd0d,308772203,2,2019-10-09,2019-10-09,NA,NA,2020-01-09,NA,2020-03-02
716883afd7,95973119,2,2019-07-02,2019-07-02,in,tg,2020-01-09,NA,2020-03-02
716bd013cc,311851795,2,2020-02-05,2020-02-05,NA,NA,2020-02-05,NA,2020-03-02
716bd17113,63055943,2,2018-11-19,2018-11-19,NA,NA,2019-10-21,NA,2020-03-02
716e288f90,144058503,2,2019-07-29,2019-07-29,NA,NA,2019-10-21,NA,2020-03-02
716f99bad1,308794435,2,2019-10-11,2019-10-11,NA,NA,2020-01-09,NA,2020-03-02
71758ff761,67645951,2,2019-02-19,2019-02-19,us,nc,2020-02-05,NA,2020-03-02
71795aab9b,307672271,2,2019-08-29,2019-08-29,NA,NA,2020-01-09,NA,2020-03-02
717972a62b,65636823,2,2019-01-05,2019-01-05,ma,04,2019-10-21,NA,2020-03-02
7183c08329,70785199,2,2019-01-26,2019-05-06,co,vac,2020-01-09,NA,2020-03-02
71864a85c5,115389647,2,2019-07-17,2019-07-17,it,rm,2019-10-21,NA,2020-03-02
7187033154,311926879,2,2020-02-10,2020-02-10,us,ca,2020-02-10,NA,2020-03-02
7189541e8e,270553831,2,2019-08-24,2019-08-24,ua,18,2020-01-09,NA,2020-03-02
718a7783e9,62998455,2,2018-11-19,2018-11-19,NA,NA,2019-10-21,NA,2020-03-02
718da71379,309798471,2,2019-11-21,2019-11-21,NA,NA,2020-01-09,NA,2020-03-02
7194115e89,311990307,2,2020-02-13,2020-02-13,in,ct,2020-02-13,NA,2020-03-02
7195043551,71532267,2,2019-05-24,2019-05-24,NA,NA,2019-10-21,NA,2020-03-02
7197c32a58,154828875,4,2019-08-01,2019-08-01,se,h,2019-10-21,NA,2020-03-02
71980f6321,69755451,2,2019-04-10,2019-04-10,in,ka,2019-10-21,NA,2020-03-02
719b526572,311450727,3,2020-01-13,2020-01-13,ch,zh,2020-01-13,NA,2020-03-02
719cde58ef,311386123,2,2020-01-06,2020-01-06,br,sp,2020-01-06,NA,2020-03-02
719ecaa8ce,63647831,1,2018-11-26,2018-11-26,nz,auk,2020-02-27,NA,2020-03-02
71a2aba07d,205613943,2,2019-08-13,2019-08-13,br,sp,2020-01-09,NA,2020-03-02
71a51744e5,308795339,2,2019-10-11,2019-10-11,NA,NA,2020-01-09,NA,2020-03-02
71a8e6f608,69864947,2,2019-04-11,2019-04-11,us,ut,2020-01-09,NA,2020-03-02
71aeff82e3,309923787,2,2019-11-28,2019-11-28,NA,NA,2019-11-28,NA,2020-03-02
71b096d017,69853427,2,2019-09-13,2019-09-13,in,tn,2020-01-09,NA,2020-03-02
71b7439acf,70779783,2,2018-11-30,2019-05-06,us,ny,2020-01-09,NA,2020-03-02
71bd4910fb,283546583,2,2019-08-25,2019-08-25,NA,NA,2019-10-21,NA,2020-03-02
71c12706ad,239919991,2,2019-08-20,2019-08-20,in,ka,2019-10-21,NA,2020-03-02
71c2e005ed,70774167,2,2018-08-28,2019-05-06,in,tg,2020-01-09,NA,2020-03-02
71c5067232,63002799,2,2018-11-19,2018-11-19,us,me,2020-01-09,NA,2020-03-02
71c52572b2,63056863,2,2018-11-19,2018-11-19,in,mh,2020-01-09,NA,2020-03-02
71c7886f19,67805459,3,2019-02-21,2019-02-21,us,tx,2019-10-21,NA,2020-03-02
71ca5c4696,311455047,2,2020-01-14,2020-01-14,my,14,2020-01-14,NA,2020-03-02
71cc58dfbb,312024372,2,2020-02-17,2020-02-17,NA,NA,2020-02-17,NA,2020-03-02
71cc8e5696,312049292,2,2020-02-20,2020-02-20,us,ma,2020-02-20,NA,2020-03-02
71d1dad782,75742103,2,2019-06-10,2019-06-10,us,co,2019-10-21,NA,2020-03-02
71d6e2c4f6,63059155,2,2018-11-19,2018-11-19,NA,NA,2019-10-21,NA,2020-03-02
71d7042a5b,308689699,2,2019-10-08,2019-10-08,NA,NA,2019-10-21,NA,2020-03-02
71d9cf9512,105594767,2,2019-07-11,2019-07-11,in,mh,2020-01-09,NA,2020-03-02
71dea620cf,70771427,2,2018-09-18,2019-05-06,ir,07,2020-01-09,NA,2020-03-02
71e38b117d,73203115,2,2019-06-06,2019-06-06,NA,NA,2020-01-09,NA,2020-03-02
71e4a7c8b7,312023804,2,2020-02-17,2020-02-17,us,ca,2020-02-17,NA,2020-03-02
71e91e934c,64260831,2,2018-12-06,2018-12-06,in,mh,2019-10-21,NA,2020-03-02
71ed06cf7e,68236919,2,2019-03-03,2019-03-03,za,nl,2020-02-26,NA,2020-03-02
71f0456d34,63053595,2,2018-11-19,2018-11-19,ca,on,2019-10-21,NA,2020-03-02
71f3d0fc85,73171267,2,2019-06-05,2019-06-05,NA,NA,2020-01-09,NA,2020-03-02
71fa3412ca,145229435,2,2019-07-30,2019-07-30,NA,NA,2019-10-21,NA,2020-03-02
71ff7b1c8c,71514151,2,2019-05-22,2019-05-22,NA,NA,2020-01-09,NA,2020-03-02
71ffcd5567,62996327,2,2018-11-19,2018-11-19,NA,NA,2019-10-21,NA,2020-03-02
7201ebd7dc,308772195,2,2019-10-09,2019-10-09,NA,NA,2020-01-09,NA,2020-03-02
72044e4e05,312024216,2,2020-02-17,2020-02-17,NA,NA,2020-02-17,NA,2020-03-02
7204e6dc32,63002719,2,2018-11-19,2018-11-19,us,nm,2019-10-21,NA,2020-03-02
7205294320,62996139,2,2018-11-19,2018-11-19,us,va,2019-10-21,NA,2020-03-02
720a23b402,67969103,2,2019-02-24,2019-02-24,in,ka,2019-10-21,NA,2020-03-02
720cfa7b83,143373671,2,2019-07-29,2019-07-29,NA,NA,2020-01-09,NA,2020-03-02
720d1b9a86,63000155,2,2018-11-19,2018-11-19,de,by,2019-10-21,NA,2020-03-02
720ed8e904,63056911,2,2018-11-19,2018-11-19,NA,NA,2019-10-21,NA,2020-03-02
720fa16ef5,70772479,2,2019-01-14,2019-05-06,us,ca,2020-01-22,NA,2020-03-02
72190b70bd,311852643,2,2020-02-05,2020-02-05,NA,NA,2020-02-05,NA,2020-03-02
721d24a1ae,63054531,2,2018-11-19,2018-11-19,NA,NA,2019-10-21,NA,2020-03-02
72216b36d0,311385943,2,2020-01-06,2020-01-06,in,tg,2020-01-06,NA,2020-03-02
72223e07f6,95057143,2,2019-06-24,2019-06-24,in,mp,2020-01-09,NA,2020-03-02
72239d76e8,70778519,2,2018-10-22,2019-05-06,uk,wsm,2020-01-09,NA,2020-03-02
72247df535,62995639,2,2018-11-19,2018-11-19,NA,NA,2019-10-21,NA,2020-03-02
722d9b4187,308691963,2,2019-10-08,2019-10-08,co,dc,2019-10-21,NA,2020-03-02
722f072e9c,70776707,3,2018-10-31,2019-05-06,us,ny,2020-01-09,NA,2020-03-02
7232186747,71063683,2,2019-05-14,2019-05-14,vn,hn,2019-10-21,NA,2020-03-02
723f0953cb,63001847,2,2018-11-19,2018-11-19,us,ny,2020-01-09,NA,2020-03-02
723fa4d9f5,236425239,2,2019-08-19,2019-08-19,NA,NA,2019-10-21,NA,2020-03-02
72400521af,308390643,2,2019-09-28,2019-09-28,NA,NA,2020-01-09,NA,2020-03-02
7243d4a85c,308341923,1,2019-09-25,2019-09-25,NA,NA,2020-02-19,NA,2020-03-02
7249297322,65419187,2,2018-12-25,2018-12-25,in,mh,2020-01-09,NA,2020-03-02
724b0fd206,63002619,2,2018-11-19,2018-11-19,us,pa,2019-10-21,NA,2020-03-02
724bb74ec9,316674372,4,2020-02-27,2020-02-27,NA,NA,2020-02-27,NA,2020-03-02
724eccacd6,71765735,2,2019-05-31,2019-05-31,ca,on,2020-01-09,NA,2020-03-02
724f2770bd,316713564,2,2020-03-01,2020-03-01,NA,NA,2020-03-01,NA,2020-03-02
724fce12e9,310018555,2,2019-11-29,2019-11-29,ng,la,2019-11-29,NA,2020-03-02
72528fb2ce,70774775,2,2019-03-31,2019-05-06,my,14,2020-01-09,NA,2020-03-02
725be59db9,63057995,2,2018-11-19,2018-11-19,NA,NA,2019-10-21,NA,2020-03-02
725c070b47,73203035,2,2019-06-06,2019-06-06,NA,NA,2020-01-09,NA,2020-03-02
725c388c23,70774303,2,2018-08-27,2019-05-06,ca,on,2020-01-09,NA,2020-03-02
725e0e7f78,178515031,2,2019-08-07,2019-08-07,NA,NA,2019-10-21,NA,2020-03-02
725f752245,62994935,2,2018-11-19,2018-11-19,hr,21,2019-10-21,NA,2020-03-02
72644df5a7,63053751,2,2018-11-19,2018-11-19,in,ka,2019-10-21,NA,2020-03-02
72669cb16d,70773307,2,2019-01-10,2019-05-06,uk,lnd,2020-02-20,NA,2020-03-02
7266f75143,307736747,2,2019-09-02,2019-09-02,NA,NA,2019-10-21,NA,2020-03-02
726a8140ad,309761855,2,2019-11-19,2019-11-19,NA,NA,2019-11-19,NA,2020-03-02
7275c70c79,63001979,5,2018-11-19,2018-11-19,us,mi,2019-10-21,NA,2020-03-02
72787ebccf,62997211,2,2018-11-19,2018-11-19,bg,22,2020-01-09,NA,2020-03-02
7278ba4ee4,311152151,2,2019-12-20,2019-12-20,NA,NA,2020-01-22,NA,2020-03-02
727af5de22,312025760,3,2020-02-17,2020-02-17,us,nh,2020-02-17,NA,2020-03-02
727dc7d179,95219143,2,2019-06-29,2019-06-29,us,ca,2019-10-21,NA,2020-03-02
7281da70b0,64371459,2,2018-12-09,2018-12-09,in,rj,2020-01-09,NA,2020-03-02
728524e248,309445887,2,2019-11-06,2019-11-06,uk,lnd,2020-02-20,NA,2020-03-02
728586e040,62998815,2,2018-11-19,2018-11-19,us,tx,2020-02-24,NA,2020-03-02
72908b4108,63054351,2,2018-11-19,2018-11-19,us,ga,2019-10-21,NA,2020-03-02
7294e53325,311411535,2,2020-01-08,2020-01-08,NA,NA,2020-01-09,NA,2020-03-02
7297b58c02,310021611,2,2019-11-30,2019-11-30,in,tg,2019-11-30,NA,2020-03-02
729edc911c,311379323,2,2020-01-04,2020-01-04,NA,NA,2020-01-04,NA,2020-03-02
72a3456aa4,63058755,2,2018-11-19,2018-11-19,in,dl,2019-10-21,NA,2020-03-02
72a6655571,311852303,2,2020-02-05,2020-02-05,NA,NA,2020-02-05,NA,2020-03-02
72aa45c32e,311986587,2,2020-02-13,2020-02-13,us,tx,2020-02-13,NA,2020-03-02
72b14bffe8,63001767,2,2018-11-19,2018-11-19,us,md,2020-01-09,NA,2020-03-02
72b4afad5a,70784495,2,2019-02-09,2019-05-06,uk,cmd,2020-01-09,NA,2020-03-02
72b70d60ab,316651768,2,2020-02-25,2020-02-25,NA,NA,2020-02-25,NA,2020-03-02
72befd3c7c,316675092,2,2020-02-27,2020-02-27,NA,NA,2020-02-27,NA,2020-03-02
72c981b94f,62998359,2,2018-11-19,2018-11-19,in,dl,2020-01-09,NA,2020-03-02
72ca3379ad,308771563,2,2019-10-09,2019-10-09,NA,NA,2020-01-09,NA,2020-03-02
72d73240c3,311310315,2,2020-01-01,2020-01-01,mx,cmx,2020-01-01,NA,2020-03-02
72d84f50e1,308772199,2,2019-10-09,2019-10-09,NA,NA,2020-01-09,NA,2020-03-02
72d9affee9,70780803,2,2018-11-24,2019-05-06,us,va,2020-01-09,NA,2020-03-02
72dc88fc5a,68149571,2,2019-02-27,2019-02-27,de,hh,2020-01-09,NA,2020-03-02
72ddb8c92b,62998179,2,2018-11-19,2018-11-19,cl,rm,2020-01-09,NA,2020-03-02
72df8971ec,66074419,2,2019-01-10,2019-01-10,es,pm,2020-01-09,NA,2020-03-02
72dfd1635f,67522751,2,2019-02-16,2019-02-16,sa,01,2019-10-21,NA,2020-03-02
72e02c0f47,316659236,2,2020-02-26,2020-02-26,NA,NA,2020-02-26,NA,2020-03-02
72e08f136b,69686911,2,2019-04-08,2019-04-08,in,ka,2019-10-21,NA,2020-03-02
72e11389ba,69755627,2,2019-04-10,2019-04-10,NA,NA,2020-01-09,NA,2020-03-02
72e8feb23c,70879739,2,2019-05-08,2019-05-08,in,tn,2020-01-09,NA,2020-03-02
72eebcc7a6,312015588,2,2020-02-16,2020-02-16,in,mh,2020-02-16,NA,2020-03-02
72f2131e1a,308795327,2,2019-10-11,2019-10-11,NA,NA,2020-01-09,NA,2020-03-02
72f247dc7c,309570011,2,2019-11-11,2019-11-11,NA,NA,2019-11-11,NA,2020-03-02
72f41433cb,311622539,2,2020-01-22,2020-01-22,uk,hrt,2020-01-22,NA,2020-03-02
72f4243a08,307952395,2,2019-09-06,2019-09-06,NA,NA,2019-10-21,NA,2020-03-02
72f56ab1ad,308654103,2,2019-10-06,2019-10-06,fr,idf,2019-10-21,NA,2020-03-02
72f8bdf437,71513835,2,2019-05-22,2019-05-22,us,ca,2020-01-09,NA,2020-03-02
72fd519948,308157719,2,2019-09-15,2019-09-15,id,ji,2020-01-09,NA,2020-03-02
7302a89dce,308425183,2,2019-09-30,2019-09-30,es,b,2020-01-09,NA,2020-03-02
730b22f35b,316658488,1,2020-02-26,2020-02-26,NA,NA,2020-02-28,NA,2020-03-02
730b70b315,311988427,2,2020-02-13,2020-02-13,us,ma,2020-02-13,NA,2020-03-02
730bd62c61,62996995,2,2018-11-19,2018-11-19,in,mh,2019-10-21,NA,2020-03-02
730c0fceba,316662188,2,2020-02-26,2020-02-26,NA,NA,2020-02-26,NA,2020-03-02
73103cff50,309632959,2,2019-11-14,2019-11-14,NA,NA,2019-11-14,NA,2020-03-02
7311ac3aac,311411291,2,2020-01-08,2020-01-08,NA,NA,2020-01-09,NA,2020-03-02
7313928b29,308795103,2,2019-10-11,2019-10-11,nl,fl,2020-01-09,NA,2020-03-02
73188692f7,62993227,2,2019-05-31,2019-05-31,cn,sh,2020-02-05,NA,2020-03-02
731e8e9e89,219543623,2,2019-08-16,2019-08-16,NA,NA,2019-10-21,NA,2020-03-02
7320379425,70879479,2,2019-05-08,2019-05-08,NA,NA,2020-01-09,NA,2020-03-02
7320701376,103945271,2,2019-07-10,2019-07-10,NA,NA,2020-01-09,NA,2020-03-02
7323b73c63,308767203,2,2019-10-09,2019-10-09,NA,NA,2019-10-21,NA,2020-03-02
